, height,rise
26843,5.41993e-08,0.001238
1629,1.25888e-07,0.001238
1508,1.41788e-07,0.001238
26423,1.8669e-07,0.001238
1641,3.09514e-07,0.001238
1537,2.85312e-10,0.001238
1698,1.071e-07,0.001238
28397,1.04752e-07,0.001239
14269,4.74735e-07,0.001238
26861,3.99394e-07,0.001238
1859,3.34423e-07,0.001238
1556,3.84201e-07,0.001238
26438,6.28251e-08,0.001238
1662,3.45857e-07,0.001238
1539,5.6153e-08,0.001238
30597,4.75002e-07,0.001238
1745,4.17886e-07,0.001238
1878,1.02855e-07,0.001238
1707,2.30116e-07,0.001238
14282,2.07102e-07,0.001238
26465,3.36954e-07,0.001238
1675,2.04175e-08,0.001238
30628,1.63493e-07,0.001238
1772,3.6275e-07,0.001238
1905,3.32199e-07,0.001238
1588,4.35203e-07,0.001238
1886,1.33301e-07,0.001238
28422,4.74709e-07,0.001238
1904,2.10787e-07,0.001238
1726,1.64947e-07,0.001238
14293,9.46923e-08,0.001238
26481,1.67012e-07,0.001238
30636,3.78287e-07,0.001238
1798,4.39557e-07,0.001238
1945,2.51342e-07,0.001238
1618,3.42962e-07,0.001238
1818,2.47233e-07,0.001238
1941,4.74577e-07,0.001238
28432,3.74928e-07,0.001238
1950,3.15459e-07,0.001238
30670,2.61778e-07,0.001238
3664,1.83682e-07,0.001238
1855,1.1201e-07,0.001238
14301,4.74915e-07,0.001238
1813,2.91699e-07,0.001238
2784,4.74748e-07,0.001238
1955,1.04763e-07,0.001238
30717,1.82529e-07,0.001238
1837,4.74584e-07,0.001238
28443,4.48064e-07,0.001238
4540,1.37596e-07,0.001238
14376,3.03767e-07,0.001238
5235,4.74794e-07,0.001238
2808,2.82479e-08,0.001238
3666,3.71486e-07,0.001238
30770,1.26847e-07,0.001238
4551,9.25895e-08,0.001238
2215,4.25148e-07,0.001238
3313,4.80636e-07,0.001238
1960,4.44447e-07,0.001239
14388,3.36721e-07,0.001238
6100,8.39353e-08,0.001238
5311,1.03605e-07,0.001238
2998,3.16503e-07,0.001238
2847,2.09862e-08,0.001238
28465,4.19873e-07,0.001238
30804,2.00073e-07,0.001238
4564,5.7431e-08,0.001238
3316,1.29078e-07,0.001238
14414,9.58105e-08,0.001238
3699,3.25882e-07,0.001238
6138,6.31749e-08,0.001238
5358,9.59264e-08,0.001238
1961,6.90601e-08,0.001238
28478,4.14242e-07,0.001238
2255,4.74766e-07,0.001238
2851,1.41447e-07,0.001238
3016,2.88541e-07,0.001238
3322,1.42156e-07,0.001238
5364,7.48764e-08,0.001238
4620,3.99643e-07,0.001238
3708,1.77917e-07,0.001238
30842,5.39428e-07,0.001237
3344,1.07832e-07,0.001238
28498,3.40828e-07,0.001238
5372,1.30208e-07,0.001238
2301,4.74721e-07,0.001239
14424,4.74612e-07,0.001238
6150,4.22016e-07,0.001238
2854,4.74578e-07,0.001238
3125,3.91361e-07,0.001238
1995,5.39118e-07,0.001238
3711,4.51213e-08,0.001238
3347,1.20705e-07,0.001238
4639,3.23821e-07,0.001238
28501,7.27085e-08,0.001238
2313,2.29167e-07,0.001238
14434,3.44034e-08,0.001238
30880,3.11549e-07,0.001238
3129,1.85677e-07,0.001238
5384,4.45131e-07,0.001238
28508,3.20563e-07,0.001238
2386,1.67985e-07,0.001238
2866,4.74774e-07,0.001238
2025,3.46195e-07,0.001238
6158,2.82839e-07,0.001238
3729,1.29831e-07,0.001238
3348,2.85746e-07,0.001238
5399,2.12273e-07,0.001238
14435,2.76533e-07,0.001238
28509,3.07692e-08,0.001238
2392,8.49941e-08,0.001238
30896,4.7481e-07,0.001238
2042,8.85031e-08,0.001238
3183,4.74754e-07,0.001238
4642,5.38962e-07,0.001238
3783,3.36897e-07,0.001238
3397,3.49338e-07,0.001238
2871,4.74693e-07,0.001238
6167,2.0575e-07,0.001238
14441,1.82924e-07,0.001238
30897,5.391e-07,0.001238
3214,2.66446e-08,0.001238
5419,4.37307e-07,0.001238
3794,2.23089e-07,0.001238
2409,4.74857e-07,0.001238
2064,3.93636e-07,0.001238
6206,2.56338e-07,0.001238
4665,2.9473e-07,0.001238
3275,9.50524e-08,0.001238
28543,4.74454e-07,0.001238
2887,1.4153e-07,0.001238
2410,6.15186e-09,0.001238
30919,4.74858e-07,0.001238
14463,4.36286e-07,0.001238
3401,4.74835e-07,0.001238
2087,1.66743e-10,0.001238
6208,1.70783e-07,0.001238
3810,4.44563e-07,0.001238
2911,1.65761e-07,0.001238
5443,4.74564e-07,0.001239
30931,5.369e-08,0.001238
14481,1.24589e-07,0.001238
4676,5.38977e-07,0.001239
6216,7.48951e-08,0.001238
3299,4.45137e-07,0.001238
3837,5.391e-07,0.001238
28546,1.94623e-07,0.001238
2913,2.83384e-07,0.001238
2095,4.26844e-07,0.001238
30940,3.996e-08,0.001238
14532,4.95798e-08,0.001238
4680,8.73032e-08,0.001238
3302,3.15923e-07,0.001238
3857,1.47903e-07,0.001238
2441,5.38859e-07,0.001238
2964,1.34689e-07,0.001238
6221,1.84319e-07,0.001238
30944,7.12376e-08,0.001238
28569,4.35352e-07,0.001238
4733,8.2515e-08,0.001238
3304,2.38126e-07,0.001238
5462,4.74664e-07,0.001238
2114,3.55054e-07,0.001238
3403,5.38933e-07,0.001238
3860,1.99841e-07,0.001238
4804,9.23182e-08,0.001238
28583,2.1357e-07,0.001238
2442,4.74623e-07,0.001238
5477,6.35922e-08,0.001238
14571,5.39199e-07,0.001238
2165,5.13219e-08,0.001238
6227,3.723e-07,0.001238
2996,4.7478e-07,0.001238
2117,3.03212e-07,0.001238
3427,1.96061e-07,0.001238
3873,1.48928e-07,0.001238
4812,6.4194e-09,0.001238
6316,2.12201e-07,0.001238
2166,1.02216e-07,0.001238
2137,4.74748e-07,0.001238
3889,8.62097e-08,0.001238
28585,4.74722e-07,0.001238
2444,2.86476e-07,0.001238
5478,3.72026e-07,0.001239
2145,1.0768e-07,0.001238
2170,1.09229e-07,0.001238
6743,2.92217e-07,0.001238
2140,4.74748e-07,0.001238
3430,4.14013e-07,0.001238
4831,3.15494e-07,0.001238
3903,6.6681e-08,0.001238
14589,4.45121e-07,0.001238
28588,2.21901e-07,0.001238
6327,3.43834e-07,0.001238
2146,3.07951e-07,0.001238
2189,1.7432e-07,0.001238
6750,2.92364e-07,0.001238
3442,1.28208e-07,0.001238
2473,4.74644e-07,0.001239
5485,4.01499e-07,0.001238
3930,4.89551e-08,0.001238
6500,4.73157e-08,0.001238
14595,5.3921e-07,0.001238
4865,3.02756e-07,0.001238
2475,2.9725e-07,0.001238
28656,9.87999e-08,0.001238
3944,1.58434e-07,0.001238
2198,4.45997e-07,0.001238
14602,8.69342e-08,0.001238
2500,1.65848e-07,0.001238
4895,8.38999e-08,0.001238
6374,5.07117e-07,0.001238
3961,1.11856e-07,0.001238
6533,4.4535e-07,0.001238
6758,4.75607e-07,0.001238
2212,1.4986e-07,0.001238
3517,5.39373e-07,0.001238
28679,2.44095e-07,0.001238
2503,1.49711e-07,0.001238
4896,9.84368e-08,0.001238
5505,4.75053e-07,0.001238
6376,7.73728e-08,0.001238
3966,2.10439e-08,0.001238
6761,3.6217e-07,0.001238
3569,2.22445e-07,0.001238
11471,4.04837e-07,0.001238
6451,4.06475e-07,0.001238
28765,9.24667e-08,0.001238
4902,3.41415e-07,0.001238
6603,4.74876e-07,0.001238
6448,1.72761e-07,0.001238
3991,1.04655e-07,0.001238
3576,3.25459e-07,0.001238
2522,2.12922e-07,0.001238
6470,7.0221e-08,0.001238
5521,4.52001e-07,0.001239
6389,4.51739e-07,0.001238
5077,1.93672e-07,0.001238
4907,6.10832e-08,0.001238
11472,1.36643e-07,0.001238
3590,2.11003e-07,0.001238
5522,3.63752e-07,0.001238
4014,4.64539e-07,0.001238
5188,4.07097e-08,0.001238
4909,1.607e-07,0.001238
2647,3.41711e-07,0.001238
3595,3.47524e-07,0.001238
6781,5.39373e-07,0.001238
6477,4.74623e-07,0.001238
5090,1.02373e-07,0.001238
5020,2.75053e-07,0.001238
11519,4.45234e-07,0.001238
5207,6.38698e-08,0.001238
4929,1.59576e-07,0.001238
2684,3.89697e-07,0.001238
6704,5.39255e-07,0.001238
5092,6.56286e-08,0.001238
4017,4.16118e-07,0.001238
11536,1.22334e-07,0.001238
6785,4.37223e-07,0.001239
6709,2.53582e-07,0.001238
3606,3.64456e-07,0.001238
5117,2.90917e-07,0.001238
5103,4.7359e-08,0.001238
4092,3.86656e-07,0.001238
5027,3.40944e-07,0.001238
11561,2.08824e-07,0.001238
2690,8.49919e-08,0.001238
5526,4.4463e-07,0.001238
6710,7.27938e-08,0.001238
5122,9.02481e-08,0.001238
5211,5.3903e-07,0.001238
4937,1.98329e-07,0.001238
5044,9.93436e-08,0.001238
4097,1.13108e-07,0.001238
6819,4.74588e-07,0.001238
2720,2.21418e-08,0.001238
11569,4.83857e-08,0.001238
3623,5.39188e-07,0.001238
5540,1.89737e-08,0.001238
4939,1.89598e-07,0.001238
4105,7.63671e-08,0.001238
5050,3.73407e-07,0.001238
11572,9.57451e-08,0.001238
5145,3.41528e-07,0.001238
5549,8.91938e-08,0.001238
5215,5.04926e-07,0.001238
4970,3.08427e-07,0.001238
2745,2.9675e-07,0.001238
5061,2.97658e-07,0.001238
3650,4.74688e-07,0.001238
6882,4.74738e-07,0.001238
5011,8.87722e-08,0.001238
5233,1.21172e-07,0.001238
6714,4.74921e-07,0.001238
11577,3.72468e-07,0.001239
5223,4.74634e-07,0.001238
5573,4.44488e-07,0.001238
4119,5.38985e-07,0.001238
6910,1.18648e-07,0.001238
6720,7.20736e-08,0.001238
3663,3.29472e-07,0.001238
5065,4.39897e-07,0.001238
7158,2.72889e-07,0.001238
5896,1.12643e-07,0.001238
4121,5.93378e-08,0.001238
6916,2.35822e-07,0.001238
11622,4.45172e-07,0.001238
5636,4.74843e-07,0.001238
4385,9.41848e-08,0.001238
8032,2.63161e-07,0.001238
7045,4.74917e-07,0.001238
5906,1.55584e-07,0.001238
6941,4.10064e-08,0.001238
7191,3.37461e-07,0.001238
5672,2.34864e-07,0.001238
6026,3.40191e-07,0.001238
5742,1.62888e-07,0.001238
7089,4.59248e-08,0.001238
5928,1.31256e-07,0.001238
11632,3.3809e-07,0.001238
4146,5.39106e-07,0.001238
4243,4.74627e-07,0.001238
4402,4.7461e-07,0.001238
5678,9.71357e-08,0.001238
7220,3.56182e-08,0.001238
5814,1.73549e-07,0.001238
8039,4.74704e-07,0.001238
6951,2.97347e-07,0.001238
7137,2.41213e-07,0.001238
6056,3.09622e-07,0.001238
4293,1.71725e-07,0.001238
5710,7.43758e-08,0.001238
5947,4.01711e-07,0.001238
7222,1.19976e-07,0.001238
11643,5.39225e-07,0.001237
7148,1.11904e-07,0.001238
4158,4.74719e-07,0.001238
4407,2.50049e-07,0.001238
4330,2.84774e-07,0.001238
8084,2.39043e-07,0.001238
6059,9.84781e-08,0.001238
5816,5.39223e-07,0.001238
7233,2.12188e-07,0.001238
4226,5.70527e-11,0.001238
4421,4.44405e-07,0.001238
5724,3.88812e-07,0.001238
6075,2.03331e-07,0.001238
4383,5.53772e-08,0.001238
8148,1.68118e-07,0.001238
5849,2.55464e-08,0.001238
8524,1.1017e-07,0.001238
11680,4.40783e-07,0.001238
5968,4.74671e-07,0.001238
6063,2.94551e-07,0.001238
4437,5.11124e-08,0.001238
5725,1.05758e-07,0.001238
7279,5.39173e-07,0.001238
6079,7.91874e-08,0.001238
5883,3.37676e-07,0.001238
8420,1.49174e-07,0.001238
8187,3.35548e-07,0.001238
8774,8.49941e-08,0.001238
11718,1.61962e-07,0.001238
4445,2.64609e-07,0.001238
8798,7.27488e-08,0.001238
8447,2.91903e-07,0.001238
8293,9.38405e-08,0.001238
11723,1.90869e-07,0.001238
8423,3.09911e-07,0.001238
5991,3.33119e-07,0.001238
8550,4.40608e-07,0.001239
8232,3.1379e-07,0.001238
8470,6.66399e-08,0.001238
7288,4.74719e-07,0.001238
4473,4.96163e-07,0.001238
8821,3.44492e-07,0.001238
8259,1.66198e-07,0.001238
8311,2.53187e-07,0.001238
11816,4.3298e-07,0.001238
8426,5.09653e-07,0.001238
8692,3.16411e-07,0.001238
8478,1.51653e-07,0.001238
8615,4.41721e-07,0.001238
7289,1.53891e-07,0.001238
4509,3.0357e-07,0.001238
7583,2.38233e-08,0.001238
8847,3.66848e-07,0.001238
8694,1.94241e-07,0.001238
8655,3.37989e-07,0.001238
7308,3.09524e-07,0.001238
4523,2.54677e-07,0.001238
8338,4.74805e-07,0.001238
11841,3.35903e-07,0.001238
8427,2.09131e-07,0.001238
8246,4.33453e-07,0.001239
7598,4.74823e-07,0.001238
8732,2.06006e-07,0.001238
8673,1.89573e-07,0.001238
8280,4.74617e-07,0.001238
8479,3.81384e-07,0.001238
8850,4.74605e-07,0.001238
11842,3.35276e-08,0.001238
8430,1.05459e-07,0.001238
8686,4.89339e-08,0.001238
7610,7.67971e-08,0.001238
8351,4.45122e-07,0.001238
7315,5.39319e-07,0.001238
11879,1.24658e-07,0.001238
8772,2.56896e-07,0.001239
8862,1.8679e-07,0.001238
11886,1.12045e-07,0.001238
7903,4.04609e-07,0.001238
7613,4.18796e-07,0.001238
8915,5.39412e-07,0.001238
7345,2.26619e-07,0.001238
7450,1.07678e-07,0.001238
8901,1.76189e-07,0.001238
7658,4.74748e-07,0.001238
8922,2.01488e-07,0.001238
9458,2.36773e-07,0.001238
8908,1.83859e-07,0.001238
7357,2.14364e-07,0.001238
7985,3.68036e-07,0.001238
7942,3.00987e-07,0.001238
7568,3.41028e-07,0.001238
7391,4.74712e-07,0.001238
11890,4.74748e-07,0.001238
7523,3.56634e-07,0.001238
7803,4.40273e-07,0.001239
7360,1.25448e-07,0.001238
7976,1.48281e-07,0.001238
7996,4.74748e-07,0.001238
7680,4.24083e-07,0.001238
8925,4.74631e-07,0.001238
9462,5.31701e-08,0.001238
7577,9.37348e-08,0.001238
8909,1.61893e-07,0.001238
7415,5.17993e-08,0.001238
11892,6.25141e-08,0.001238
7979,1.4593e-07,0.001238
7381,1.07039e-07,0.001238
8014,2.39105e-07,0.001238
7782,3.4126e-07,0.001238
8928,8.68268e-08,0.001238
7817,5.03803e-07,0.001238
9510,5.07774e-07,0.001238
8019,7.31223e-08,0.001238
8910,3.3698e-07,0.001238
7580,1.90997e-07,0.001238
7538,4.74686e-07,0.001238
7446,4.749e-07,0.001238
11907,7.47775e-08,0.001238
8949,4.74953e-07,0.001238
7857,7.33865e-08,0.001238
8951,3.32237e-07,0.001238
9068,3.17607e-07,0.001238
9174,4.74997e-07,0.001238
7581,3.27802e-07,0.001238
9524,4.74666e-07,0.001238
7543,4.74729e-07,0.001238
11939,3.53005e-07,0.001238
9007,2.20723e-07,0.001238
10177,4.74622e-07,0.001238
9079,1.70062e-07,0.001238
12484,5.3927e-07,0.001238
9549,2.10355e-08,0.001238
9919,2.15219e-07,0.001238
9200,4.22517e-07,0.001239
9130,2.341e-07,0.001238
8969,4.45072e-07,0.001238
9599,2.7357e-07,0.001238
9941,4.21704e-07,0.001238
10206,3.66925e-07,0.001238
10830,2.76657e-07,0.001238
9206,6.07454e-08,0.001238
12491,4.74721e-07,0.001239
9133,4.12862e-07,0.001238
8987,5.94958e-08,0.001238
8978,2.04719e-07,0.001238
9604,6.05192e-08,0.001238
11957,4.75003e-07,0.001238
12840,5.39162e-07,0.001238
10850,8.42515e-08,0.001238
9213,9.25091e-08,0.001238
9024,4.41446e-07,0.001238
9975,5.38967e-07,0.001238
9147,6.35779e-08,0.001238
9002,3.76698e-07,0.001238
12005,4.43627e-07,0.001238
9226,2.4698e-07,0.001238
12499,3.48559e-07,0.001238
10211,5.38978e-07,0.001239
9148,1.19177e-07,0.001238
12843,5.09349e-07,0.001238
10862,1.1935e-07,0.001238
9025,3.18845e-07,0.001238
9232,8.92543e-08,0.001238
9614,4.08348e-07,0.001238
12534,1.90573e-07,0.001238
10214,2.4684e-07,0.001238
12027,4.74592e-07,0.001238
10866,2.7268e-07,0.001238
9979,3.74068e-07,0.001238
9061,1.77315e-07,0.001238
12734,4.404e-07,0.001238
10557,4.74873e-07,0.001238
9240,2.74288e-07,0.001238
9160,4.74575e-07,0.001238
12545,3.14573e-07,0.001238
12044,8.49941e-08,0.001238
9985,1.00579e-07,0.001238
9615,3.31627e-07,0.001238
12762,8.1333e-08,0.001238
9161,1.70625e-07,0.001238
12546,3.78319e-07,0.001238
12937,4.74677e-07,0.001238
10003,3.10202e-07,0.001238
10583,4.02403e-07,0.001238
12764,4.4203e-08,0.001238
9653,4.53132e-07,0.001238
9251,2.635e-07,0.001238
10872,3.96248e-07,0.001238
12050,2.85858e-07,0.001238
10216,4.19681e-07,0.001238
10005,3.18162e-07,0.001238
10585,3.79438e-07,0.001238
9163,3.25532e-07,0.001238
9322,4.44405e-07,0.001238
9670,1.26259e-07,0.001238
12630,4.33499e-07,0.001238
10884,2.44451e-07,0.001238
12067,1.66403e-07,0.001238
10320,2.58123e-07,0.001238
12785,3.07597e-07,0.001238
10587,2.36824e-07,0.001238
10904,9.83812e-08,0.001238
12690,1.32206e-07,0.001238
9688,5.04723e-07,0.001238
12953,5.39335e-07,0.001238
10226,4.74656e-07,0.001238
12069,1.00677e-07,0.001238
10017,3.13689e-07,0.001238
9329,4.74741e-07,0.001238
10906,2.03065e-08,0.001238
12726,1.04263e-07,0.001238
9723,1.94588e-07,0.001238
10342,2.81315e-07,0.001238
12790,3.25046e-07,0.001238
10253,1.903e-07,0.001238
10028,1.51368e-07,0.001238
9333,1.08282e-07,0.001238
10612,5.38921e-07,0.001238
12956,4.74763e-07,0.001238
10920,4.19741e-07,0.001238
10270,3.88243e-07,0.001238
9724,3.41483e-07,0.001238
12075,5.39054e-07,0.001238
10382,2.72199e-08,0.001238
12806,6.48269e-08,0.001238
10264,2.93813e-07,0.001238
10056,1.11135e-07,0.001238
12962,2.24756e-07,0.001238
10267,3.66398e-07,0.001238
10274,2.27458e-07,0.001238
10400,8.68786e-08,0.001238
12828,5.08757e-07,0.001238
10615,5.39087e-07,0.001238
12972,4.74748e-07,0.001238
9748,3.62406e-07,0.001238
12117,5.09586e-07,0.001238
10058,4.40433e-07,0.001238
10475,1.80497e-07,0.001238
10925,3.32348e-07,0.001237
10625,2.60962e-07,0.001238
10269,4.15699e-07,0.001238
10285,1.54995e-07,0.001238
9334,5.39515e-07,0.001238
10480,9.44746e-08,0.001238
11203,7.5046e-08,0.001238
12976,2.65041e-07,0.001238
12145,1.5629e-07,0.001238
9749,1.83049e-07,0.001238
9358,2.43916e-07,0.001238
10300,3.70553e-07,0.001238
10494,5.33316e-09,0.001238
10934,9.29696e-08,0.001238
10633,4.5425e-07,0.001238
10061,3.55534e-07,0.001238
12159,1.22587e-07,0.001238
9373,2.89037e-07,0.001238
12183,-3.56183e-11,0
10940,2.19166e-07,0.001238
12996,4.28433e-07,0.001239
10645,4.40568e-07,0.001238
10096,9.18812e-08,0.001238
10500,2.70341e-07,0.001238
11228,5.39374e-07,0.001238
11061,5.0864e-07,0.001238
12221,4.37839e-07,0.001238
9776,5.08787e-07,0.001238
12998,4.44405e-07,0.001238
13031,2.10468e-07,0.001238
10659,2.15709e-07,0.001238
11066,1.61683e-07,0.001238
10066,5.38817e-07,0.001238
12244,3.04238e-07,0.001238
10513,1.31943e-07,0.001238
9384,5.39095e-07,0.001238
11235,3.54038e-07,0.001238
9798,3.89441e-07,0.001238
10154,4.14863e-07,0.001237
10068,5.58597e-08,0.001238
12248,4.74748e-07,0.001238
13015,3.24687e-07,0.001238
10664,3.01849e-07,0.001238
13037,3.96311e-07,0.001238
9395,3.80461e-07,0.001238
10977,4.74918e-07,0.001238
11120,4.20427e-07,0.001238
9873,4.74748e-07,0.001238
10155,2.54234e-07,0.001238
12252,6.45772e-08,0.001238
10686,5.42178e-08,0.001238
13016,2.71763e-07,0.001238
10995,2.3133e-07,0.001238
11024,2.93899e-07,0.001238
11253,3.68622e-07,0.001238
10070,1.64857e-07,0.001238
13060,5.03646e-07,0.001238
9397,3.89763e-07,0.001239
10691,9.82579e-08,0.001238
11025,1.04242e-07,0.001238
11256,1.57899e-07,0.001238
10166,4.15168e-07,0.001238
9881,3.00834e-07,0.001238
12261,4.74644e-07,0.001239
13084,7.02462e-08,0.001238
9410,1.09875e-07,0.001238
11127,3.99519e-07,0.001238
11001,2.32365e-07,0.001238
10706,3.94112e-07,0.001238
9894,1.79998e-07,0.001238
9442,1.50401e-07,0.001238
11034,4.09058e-07,0.001238
10728,1.05794e-07,0.001238
11268,3.40166e-07,0.001238
12265,4.40326e-07,0.001238
11138,3.68159e-07,0.001238
11180,3.21319e-07,0.001238
10783,1.30638e-07,0.001238
9883,4.7477e-07,0.001238
11277,3.93831e-08,0.001238
11415,1.18408e-07,0.001238
9906,2.2228e-07,0.001238
12267,2.23534e-07,0.001238
9457,4.46899e-07,0.001238
11148,2.31115e-08,0.001238
10764,3.94916e-07,0.001238
10806,5.35274e-08,0.001238
10818,2.47622e-07,0.001238
11306,2.8808e-07,0.001238
12298,1.52303e-07,0.001238
10769,5.27603e-09,0.001238
11421,4.74721e-07,0.001239
11447,5.38931e-07,0.001238
11361,3.43346e-07,0.001238
11190,4.74712e-07,0.001238
11317,6.41271e-08,0.001238
12318,9.09179e-08,0.001238
11459,1.97139e-07,0.001238
11377,3.55062e-07,0.001238
12430,4.45128e-07,0.001238
12344,2.97385e-07,0.001238
11436,3.47514e-07,0.001238
12361,3.03719e-07,0.001238
12353,6.85917e-08,0.001238
12383,2.57503e-08,0.001238
12435,4.74794e-07,0.001238
12471,4.74907e-07,0.001238
12452,1.19935e-07,0.001238
12472,1.92971e-07,0.001238
