, height,rise
30584,1.22561e-06,0.000122
26843,1.50017e-07,0.000122
1629,3.48442e-07,0.000122
1508,3.9245e-07,0.000122
26423,5.16733e-07,0.000122
1641,8.56692e-07,0.000122
1537,7.89705e-10,0.000122
1698,2.96438e-07,0.000122
28397,2.87968e-07,0.000123
14269,1.31675e-06,0.000121
26861,1.09464e-06,0.000124
1859,9.24506e-07,0.000122
1556,1.04054e-06,0.000127
26438,1.73892e-07,0.000122
1662,9.57287e-07,0.000122
1539,1.55424e-07,0.000122
30597,1.26514e-06,0.000131
1745,1.14177e-06,0.000125
1878,2.8469e-07,0.000122
1707,6.22285e-07,0.000128
14282,5.87285e-07,0.000116
26465,9.32644e-07,0.000122
1675,5.6513e-08,0.000122
30628,4.52527e-07,0.000122
1772,1.00404e-06,0.000122
1905,9.29037e-07,0.00012
1588,1.1721e-06,0.000128
1886,3.68959e-07,0.000122
28422,1.32163e-06,0.000121
1904,5.8343e-07,0.000122
1726,4.5655e-07,0.000122
14293,2.62096e-07,0.000122
26481,4.62268e-07,0.000122
30636,1.01976e-06,0.000128
1798,1.18489e-06,0.000128
1945,7.12688e-07,0.000116
1618,9.74541e-07,0.000116
1818,6.79003e-07,0.000124
1941,1.34855e-06,0.000116
28432,1.02211e-06,0.000126
1950,8.53522e-07,0.000128
30670,7.24566e-07,0.000122
3664,5.08409e-07,0.000122
1855,3.1003e-07,0.000122
14301,1.28151e-06,0.000128
1813,8.0905e-07,0.000121
2784,1.31404e-06,0.000122
1955,2.8997e-07,0.000122
30717,5.05217e-07,0.000122
1837,1.34684e-06,0.000116
28443,1.25722e-06,0.000119
4540,3.80847e-07,0.000122
14376,8.40787e-07,0.000122
5235,1.30475e-06,0.000123
2808,7.81864e-08,0.000122
3666,1.0294e-06,0.000121
30770,3.51096e-07,0.000122
4551,2.56276e-07,0.000122
2215,1.19223e-06,0.000119
3313,1.34194e-06,0.00012
1960,1.22178e-06,0.000123
14388,9.31998e-07,0.000122
6100,2.32322e-07,0.000122
5311,2.86764e-07,0.000122
2998,8.76038e-07,0.000122
2847,5.8087e-08,0.000122
28465,1.19159e-06,0.000116
30804,5.53775e-07,0.000122
4564,1.58961e-07,0.000122
3316,3.5727e-07,0.000122
14414,2.65191e-07,0.000122
3699,8.88715e-07,0.000126
6138,1.7486e-07,0.000122
5358,2.65512e-07,0.000122
1961,1.91149e-07,0.000122
28478,1.14657e-06,0.000122
2255,1.31055e-06,0.000122
2851,4.0073e-07,0.000116
3016,8.10744e-07,0.000119
3322,3.93468e-07,0.000122
5364,2.07248e-07,0.000122
4620,1.07833e-06,0.000128
3708,4.84738e-07,0.000126
30842,1.4292e-06,0.000133
3344,2.98464e-07,0.000122
28498,9.17792e-07,0.000128
5372,3.60398e-07,0.000122
2301,1.31904e-06,0.00012
14424,1.34152e-06,0.000117
6150,1.21475e-06,0.000112
2854,1.34841e-06,0.000116
3125,1.08584e-06,0.000121
1995,1.48852e-06,0.000122
3711,1.2489e-07,0.000122
3347,3.34095e-07,0.000122
4639,8.85969e-07,0.000125
28501,2.01247e-07,0.000122
2313,6.34304e-07,0.000122
14434,9.52241e-08,0.000122
30880,8.82473e-07,0.000116
3129,5.13929e-07,0.000122
5384,1.26276e-06,0.000116
28508,8.87276e-07,0.000122
2386,4.64959e-07,0.000122
2866,1.30867e-06,0.000123
2025,9.76786e-07,0.000117
6158,8.03564e-07,0.000116
3729,3.62596e-07,0.00012
3348,7.84201e-07,0.000123
5399,5.87544e-07,0.000122
14435,7.69071e-07,0.00012
28509,8.5165e-08,0.000122
2392,2.35252e-07,0.000122
30896,1.3016e-06,0.000124
2042,2.44965e-07,0.000122
3183,1.31262e-06,0.000122
4642,1.51992e-06,0.000117
3783,9.32487e-07,0.000122
3397,9.66921e-07,0.000122
2871,1.32498e-06,0.00012
6167,5.59249e-07,0.000126
14441,5.06308e-07,0.000122
30897,1.49216e-06,0.000122
3214,7.37487e-08,0.000122
5419,1.18069e-06,0.000127
3794,6.1748e-07,0.000122
2409,1.29247e-06,0.000126
2064,1.10951e-06,0.000118
6206,7.0951e-07,0.000122
4665,8.147e-07,0.000122
3275,2.63092e-07,0.000122
28543,1.37442e-06,0.00011
2887,3.98949e-07,0.000118
2410,1.70275e-08,0.000122
30919,1.29223e-06,0.000126
14463,1.19489e-06,0.000125
3401,1.29697e-06,0.000125
2087,4.61524e-10,0.000122
6208,4.72706e-07,0.000122
3810,1.19947e-06,0.000128
2911,4.58806e-07,0.000122
5443,1.35148e-06,0.000115
30931,1.48607e-07,0.000122
14481,3.44845e-07,0.000122
4676,1.51666e-06,0.000118
6216,2.073e-07,0.000122
3299,1.26156e-06,0.000116
3837,1.49216e-06,0.000122
28546,5.41931e-07,0.000121
2913,7.84369e-07,0.000122
2095,1.19656e-06,0.000119
30940,1.10604e-07,0.000122
14532,1.3723e-07,0.000122
4680,2.41644e-07,0.000122
3302,8.74433e-07,0.000122
3857,4.09376e-07,0.000122
2441,1.54152e-06,0.000114
2964,3.72802e-07,0.000122
6221,5.16784e-07,0.000119
30944,1.97176e-07,0.000122
28569,1.2005e-06,0.000123
4733,2.28391e-07,0.000122
3304,6.59102e-07,0.000122
5462,1.33073e-06,0.000119
2114,1.00423e-06,0.000117
3403,1.52597e-06,0.000116
3860,5.56606e-07,0.000121
4804,2.55524e-07,0.000122
28583,5.91133e-07,0.000122
2442,1.33902e-06,0.000117
5477,1.76015e-07,0.000122
14571,1.47275e-06,0.000125
2165,1.42052e-07,0.000122
6227,1.0318e-06,0.000121
2996,1.30768e-06,0.000123
2117,8.3925e-07,0.000122
3427,5.4267e-07,0.000122
3873,4.12213e-07,0.000122
4812,1.77681e-08,0.000122
6316,5.87345e-07,0.000122
2166,2.8292e-07,0.000122
2137,1.31404e-06,0.000122
3889,2.38617e-07,0.000122
28585,1.3189e-06,0.00012
2444,8.05343e-07,0.000118
5478,1.05849e-06,0.000115
2145,2.94968e-07,0.000124
2170,3.02333e-07,0.000122
6743,8.08817e-07,0.000122
2140,1.31404e-06,0.000122
3430,1.15608e-06,0.00012
4831,8.65174e-07,0.000124
3903,1.84564e-07,0.000122
14589,1.26492e-06,0.000115
28588,6.14191e-07,0.000122
6327,9.43774e-07,0.000124
2146,8.52366e-07,0.000122
2189,4.82493e-07,0.000122
6750,8.09224e-07,0.000122
3442,3.54864e-07,0.000122
2473,1.33483e-06,0.000118
5485,1.12695e-06,0.000119
3930,1.35501e-07,0.000122
6500,1.30964e-07,0.000122
14595,1.47043e-06,0.000126
4865,8.52834e-07,0.000118
2475,8.2275e-07,0.000122
28656,2.70868e-07,0.000124
3944,4.38524e-07,0.000122
2198,1.21812e-06,0.000125
14602,2.40622e-07,0.000122
2500,4.59045e-07,0.000122
4895,2.32224e-07,0.000122
6374,1.4219e-06,0.000119
3961,3.09604e-07,0.000122
6533,1.21877e-06,0.000125
6758,1.16184e-06,0.000145
2212,4.14792e-07,0.000122
3517,1.439e-06,0.000131
28679,6.73505e-07,0.000123
2503,4.1438e-07,0.000122
4896,2.7246e-07,0.000122
5505,1.25551e-06,0.000133
6376,2.14158e-07,0.000122
3966,5.82467e-08,0.000122
6761,1.00244e-06,0.000122
3569,6.15699e-07,0.000122
11471,1.11196e-06,0.000124
6451,1.10475e-06,0.000127
28765,2.55935e-07,0.000122
4902,9.44993e-07,0.000122
6603,1.28868e-06,0.000127
6448,4.78179e-07,0.000122
3991,2.89672e-07,0.000122
3576,9.00828e-07,0.000122
2522,5.93184e-07,0.000121
6470,1.94362e-07,0.000122
5521,1.25585e-06,0.00012
6389,1.27663e-06,0.000117
5077,5.36058e-07,0.000122
4907,1.6907e-07,0.000122
11472,3.80723e-07,0.000121
3590,5.84028e-07,0.000122
5522,1.00682e-06,0.000122
4014,1.30916e-06,0.000118
5188,1.12679e-07,0.000122
4909,4.44795e-07,0.000122
2647,9.24446e-07,0.000128
3595,9.61901e-07,0.000122
6781,1.43933e-06,0.000131
6477,1.339e-06,0.000117
5090,2.81976e-07,0.000123
5020,7.66122e-07,0.000121
11519,1.24193e-06,0.00012
5207,1.76783e-07,0.000122
4929,4.41686e-07,0.000122
2684,1.07863e-06,0.000122
6704,1.46192e-06,0.000127
5092,1.81651e-07,0.000122
4017,1.14344e-06,0.000124
11536,3.38605e-07,0.000122
6785,1.21468e-06,0.000121
6709,7.01881e-07,0.000122
3606,1.0014e-06,0.000124
5117,8.10116e-07,0.000121
5103,1.31083e-07,0.000122
4092,1.07021e-06,0.000122
5027,9.63616e-07,0.000117
11561,5.77998e-07,0.000122
2690,2.35713e-07,0.000121
5526,1.18677e-06,0.000131
6710,2.01483e-07,0.000122
5122,2.49795e-07,0.000122
5211,1.50632e-06,0.00012
4937,5.56509e-07,0.000119
5044,2.7497e-07,0.000122
4097,3.13067e-07,0.000122
6819,1.34619e-06,0.000116
2720,6.12856e-08,0.000122
11569,1.33925e-07,0.000122
3623,1.47466e-06,0.000125
5540,5.25168e-08,0.000122
4939,5.24783e-07,0.000122
4105,2.11374e-07,0.000122
5050,1.03354e-06,0.000122
11572,2.6501e-07,0.000122
5145,9.5077e-07,0.000121
5549,2.46876e-07,0.000122
5215,1.39617e-06,0.000122
4970,8.51139e-07,0.000122
2745,8.2747e-07,0.000121
5061,8.23878e-07,0.000122
3650,1.32584e-06,0.00012
6882,1.31568e-06,0.000121
5011,2.4571e-07,0.000122
5233,3.35387e-07,0.000122
6714,1.28029e-06,0.000128
11577,1.03498e-06,0.00012
5223,1.33706e-06,0.000118
5573,1.21401e-06,0.000125
4119,1.51516e-06,0.000118
6910,3.28401e-07,0.000122
6720,1.9949e-07,0.000122
3663,9.02916e-07,0.000124
5065,1.23635e-06,0.000118
7158,7.55321e-07,0.000122
5896,3.1178e-07,0.000122
4121,1.64239e-07,0.000122
6916,6.52724e-07,0.000122
11622,1.2545e-06,0.000118
5636,1.29521e-06,0.000126
4385,2.5929e-07,0.000123
8032,7.28395e-07,0.000122
7045,1.28104e-06,0.000128
5906,4.30636e-07,0.000122
6941,1.135e-07,0.000122
7191,9.56894e-07,0.000116
5672,6.50073e-07,0.000122
6026,9.22617e-07,0.000127
5742,4.50853e-07,0.000122
7089,1.27114e-07,0.000122
5928,3.63299e-07,0.000122
11632,9.33822e-07,0.000122
4146,1.49081e-06,0.000121
4243,1.33838e-06,0.000117
4402,1.34188e-06,0.000117
5678,2.68859e-07,0.000122
7220,9.85864e-08,0.000122
5814,4.80362e-07,0.000122
8039,1.32259e-06,0.000121
6951,8.13258e-07,0.000125
7137,6.67644e-07,0.000122
6056,8.47219e-07,0.000125
4293,4.75311e-07,0.000122
5710,2.05862e-07,0.000122
5947,1.13358e-06,0.000117
7222,3.32077e-07,0.000122
11643,1.46737e-06,0.000126
7148,3.09736e-07,0.000122
4158,1.31997e-06,0.00012
4407,6.89464e-07,0.000123
4330,7.88216e-07,0.000122
8084,6.68908e-07,0.00012
6059,2.72574e-07,0.000122
5816,1.46771e-06,0.000126
7233,5.87307e-07,0.000122
4226,1.57914e-10,0.000122
4421,1.23006e-06,0.000122
5724,1.06599e-06,0.000124
6075,5.62794e-07,0.000122
4383,1.53277e-07,0.000122
8148,4.65329e-07,0.000122
5849,7.07091e-08,0.000122
8524,3.04937e-07,0.000122
11680,1.2179e-06,0.000122
5968,1.3297e-06,0.000119
6063,8.1117e-07,0.000123
4437,1.41472e-07,0.000122
5725,2.92724e-07,0.000122
7279,1.47766e-06,0.000124
6079,2.1918e-07,0.000122
5883,9.34644e-07,0.000122
8420,4.12893e-07,0.000122
8187,9.28752e-07,0.000122
8774,2.35252e-07,0.000122
11718,4.4829e-07,0.000122
4445,7.32401e-07,0.000122
8798,2.01359e-07,0.000122
8447,8.07949e-07,0.000122
8293,2.59738e-07,0.000122
11723,5.28299e-07,0.000122
8423,8.57793e-07,0.000122
5991,9.17058e-07,0.000123
8550,1.21141e-06,0.000123
8232,8.57126e-07,0.000125
8470,1.8445e-07,0.000122
7288,1.31979e-06,0.00012
4473,1.3852e-06,0.00012
8821,9.66385e-07,0.000119
8259,4.60014e-07,0.000122
8311,6.90556e-07,0.000126
11816,1.195e-06,0.000122
8426,1.40673e-06,0.000122
8692,8.69002e-07,0.000124
8478,4.19754e-07,0.000122
8615,1.22226e-06,0.000122
7289,4.25949e-07,0.000122
4509,8.40241e-07,0.000122
7583,6.59398e-08,0.000122
8847,1.01539e-06,0.000122
8694,5.37632e-07,0.000122
8655,9.35508e-07,0.000122
7308,8.56721e-07,0.000122
4523,7.04912e-07,0.000122
8338,1.30254e-06,0.000124
11841,9.08706e-07,0.000128
8427,5.8311e-07,0.000121
8246,1.20833e-06,0.00012
7598,1.29903e-06,0.000125
8732,5.70198e-07,0.000122
8673,5.24712e-07,0.000122
8280,1.34049e-06,0.000117
8479,1.05095e-06,0.000123
8850,1.34282e-06,0.000117
11842,9.27999e-08,0.000122
8430,2.91896e-07,0.000122
8686,1.35443e-07,0.000122
7610,2.12564e-07,0.000122
8351,1.26484e-06,0.000116
7315,1.44935e-06,0.000129
11879,3.45037e-07,0.000122
8772,7.13575e-07,0.000121
8862,5.26243e-07,0.000118
11886,3.10125e-07,0.000122
7903,1.14331e-06,0.000117
7613,1.15654e-06,0.000122
8915,1.4318e-06,0.000132
7345,6.40145e-07,0.000117
7450,2.95342e-07,0.000124
8901,4.87667e-07,0.000122
7658,1.31404e-06,0.000122
8922,5.57691e-07,0.000122
9458,6.55356e-07,0.000122
8908,5.08898e-07,0.000122
7357,5.9333e-07,0.000122
7985,1.00597e-06,0.000125
7942,8.24054e-07,0.000125
7568,9.49553e-07,0.000121
7391,1.32104e-06,0.000121
11890,1.31404e-06,0.000122
7523,1.00124e-06,0.000119
7803,1.23837e-06,0.000118
7360,3.47222e-07,0.000122
7976,4.10422e-07,0.000122
7996,1.31404e-06,0.000122
7680,1.19993e-06,0.000117
8925,1.33764e-06,0.000118
9462,1.50284e-07,0.000117
7577,2.59445e-07,0.000122
8909,4.45268e-07,0.000123
7415,1.43374e-07,0.000122
11892,1.73031e-07,0.000122
7979,4.03915e-07,0.000122
7381,2.96269e-07,0.000122
8014,6.6181e-07,0.000122
7782,9.44561e-07,0.000122
8928,2.40325e-07,0.000122
7817,1.38729e-06,0.000123
9510,1.39265e-06,0.000124
8019,2.02393e-07,0.000122
8910,9.09255e-07,0.000128
7580,5.31351e-07,0.00012
7538,1.32662e-06,0.00012
7446,1.2843e-06,0.000128
11907,2.14273e-07,0.000113
8949,1.27421e-06,0.000129
7857,2.04975e-07,0.00012
8951,9.19587e-07,0.000122
9068,8.79093e-07,0.000122
9174,1.26589e-06,0.000131
7581,8.89277e-07,0.000127
9524,1.3305e-06,0.000119
7543,1.31764e-06,0.000121
11939,1.00146e-06,0.000116
9007,6.10933e-07,0.000122
10177,1.33929e-06,0.000117
9079,4.70709e-07,0.000122
12484,1.4589e-06,0.000128
9549,5.82235e-08,0.000122
9919,5.95697e-07,0.000122
9200,1.20367e-06,0.000115
9130,6.47959e-07,0.000122
8969,1.27524e-06,0.000113
9599,7.57205e-07,0.000122
9941,1.16722e-06,0.000122
10206,9.87016e-07,0.000129
10830,7.81923e-07,0.000117
9206,1.68135e-07,0.000122
12491,1.3191e-06,0.00012
9133,1.14275e-06,0.000122
8987,1.64677e-07,0.000122
8978,5.66636e-07,0.000122
9604,1.67509e-07,0.000122
11957,1.26487e-06,0.000131
12840,1.47993e-06,0.000124
10850,2.33197e-07,0.000122
9213,2.56053e-07,0.000122
9024,1.23532e-06,0.000119
9975,1.51895e-06,0.000118
9147,1.75975e-07,0.000122
9002,1.04265e-06,0.000122
12005,1.2279e-06,0.000122
9226,6.83609e-07,0.000122
12499,9.60089e-07,0.000123
10211,1.51656e-06,0.000118
9148,3.29865e-07,0.000122
12843,1.29976e-06,0.000137
10862,3.25715e-07,0.000125
9025,8.96053e-07,0.000118
9232,2.47044e-07,0.000122
9614,1.09486e-06,0.000129
12534,5.27481e-07,0.000122
10214,6.83221e-07,0.000122
12027,1.34543e-06,0.000116
10866,7.54741e-07,0.000122
9979,1.03086e-06,0.000123
9061,4.90786e-07,0.000122
12734,1.21301e-06,0.000123
10557,1.28921e-06,0.000127
9240,7.59194e-07,0.000122
9160,1.34902e-06,0.000115
12545,8.70697e-07,0.000122
12044,2.35252e-07,0.000122
9985,2.78388e-07,0.000122
9615,8.98287e-07,0.000127
12762,2.25119e-07,0.000122
9161,4.72266e-07,0.000122
12546,1.04714e-06,0.000122
12937,1.32816e-06,0.000119
10003,8.58598e-07,0.000122
10583,1.0969e-06,0.000126
12764,1.22348e-07,0.000122
9653,1.25421e-06,0.000122
9251,7.25877e-07,0.000123
10872,1.08407e-06,0.000125
12050,7.75647e-07,0.000127
10216,1.1307e-06,0.000128
10005,8.80631e-07,0.000122
10585,1.05024e-06,0.000122
9163,9.08835e-07,0.00012
9322,1.23006e-06,0.000122
9670,3.49469e-07,0.000122
12630,1.21073e-06,0.00012
10884,6.76607e-07,0.000122
12067,4.60581e-07,0.000122
10320,7.14451e-07,0.000122
12785,8.69855e-07,0.000117
10587,6.55499e-07,0.000122
10904,2.72306e-07,0.000122
12690,3.65928e-07,0.000122
9688,1.39701e-06,0.000122
12953,1.4462e-06,0.000129
10226,1.33218e-06,0.000119
12069,2.78659e-07,0.000122
10017,8.50734e-07,0.000127
9329,1.31528e-06,0.000121
10906,5.62058e-08,0.000122
12726,2.88585e-07,0.000122
9723,5.38594e-07,0.000122
10342,7.97449e-07,0.000116
12790,8.77884e-07,0.000127
10253,5.26726e-07,0.000122
10028,4.18965e-07,0.000122
9333,2.99711e-07,0.000122
10612,1.52813e-06,0.000116
12956,1.31102e-06,0.000122
10920,1.16179e-06,0.000122
10270,1.05089e-06,0.000128
9724,9.45179e-07,0.000122
12075,1.50105e-06,0.000121
10382,7.5341e-08,0.000122
12806,1.79432e-07,0.000122
10264,8.13236e-07,0.000122
10056,3.07607e-07,0.000122
12962,6.22095e-07,0.000122
10267,1.0587e-06,0.00011
10274,6.29574e-07,0.000122
10400,2.40468e-07,0.000122
12828,1.40817e-06,0.000122
10615,1.49445e-06,0.000121
12972,1.31404e-06,0.000122
9748,9.94942e-07,0.000124
12117,1.41986e-06,0.000121
10058,1.20654e-06,0.000124
10475,4.99591e-07,0.000122
10925,8.69128e-07,0.000135
10625,7.22309e-07,0.000122
10269,1.13179e-06,0.000126
10285,4.20673e-07,0.000127
9334,1.41309e-06,0.000135
10480,2.61493e-07,0.000122
11203,2.07717e-07,0.000122
12976,7.39293e-07,0.00012
12145,4.30931e-07,0.000123
9749,5.14537e-07,0.000118
9358,6.75127e-07,0.000122
10300,1.02564e-06,0.000122
10494,1.47615e-08,0.000122
10934,2.52077e-07,0.000127
10633,1.25131e-06,0.000123
10061,9.66034e-07,0.000127
12159,3.39305e-07,0.000122
9373,8.00015e-07,0.000122
12183,-3.56183e-11,0
10940,6.06622e-07,0.000122
12996,1.21998e-06,0.000115
10645,1.21943e-06,0.000122
10096,2.54315e-07,0.000122
10500,7.72879e-07,0.000114
11228,1.43887e-06,0.000131
11061,1.43157e-06,0.000118
12221,1.21188e-06,0.000122
9776,1.40208e-06,0.000123
12998,1.23006e-06,0.000122
13031,5.82548e-07,0.000122
10659,5.97053e-07,0.000122
11066,4.47517e-07,0.000122
10066,1.55012e-06,0.000112
12244,8.42091e-07,0.000122
10513,3.62432e-07,0.000124
9384,1.49297e-06,0.000121
11235,9.77285e-07,0.000122
9798,1.08389e-06,0.000121
10154,1.10904e-06,0.00013
10068,1.54612e-07,0.000122
12248,1.31404e-06,0.000122
13015,9.00004e-07,0.000121
10664,8.27951e-07,0.000124
13037,1.09534e-06,0.000122
9395,1.05307e-06,0.000122
10977,1.28078e-06,0.000128
11120,1.16712e-06,0.000121
9873,1.31404e-06,0.000122
10155,7.03685e-07,0.000122
12252,1.78741e-07,0.000122
10686,1.50068e-07,0.000122
13016,7.52204e-07,0.000122
10995,6.4029e-07,0.000122
11024,8.13472e-07,0.000122
11253,1.0145e-06,0.000123
10070,4.47524e-07,0.000127
13060,1.41879e-06,0.000118
9397,1.083e-06,0.00012
10691,2.71965e-07,0.000122
11025,2.88527e-07,0.000122
11256,4.37045e-07,0.000122
10166,1.14699e-06,0.000122
9881,8.29173e-07,0.000123
12261,1.33485e-06,0.000118
13084,1.94432e-07,0.000122
9410,3.0412e-07,0.000122
11127,1.0867e-06,0.000125
11001,6.4977e-07,0.00012
10706,1.09085e-06,0.000122
9894,4.9821e-07,0.000122
9442,4.16291e-07,0.000122
11034,1.11518e-06,0.000126
10728,2.92823e-07,0.000122
11268,9.32352e-07,0.000124
12265,1.2279e-06,0.000121
11138,1.00124e-06,0.000126
11180,8.92021e-07,0.000121
10783,3.61589e-07,0.000122
9883,1.30939e-06,0.000122
11277,1.09007e-07,0.000122
11415,3.27737e-07,0.000122
9906,6.05871e-07,0.000126
12267,6.18711e-07,0.000122
9457,1.22773e-06,0.000124
11148,6.39697e-08,0.000122
10764,1.09853e-06,0.00012
10806,1.48157e-07,0.000122
10818,6.85384e-07,0.000122
11306,7.97367e-07,0.000122
12298,4.21554e-07,0.000122
10769,1.46034e-08,0.000122
11421,1.31904e-06,0.00012
11447,1.52654e-06,0.000116
11361,9.26444e-07,0.000128
11190,1.32114e-06,0.000121
11317,1.77495e-07,0.000122
12318,2.51649e-07,0.000122
11459,5.45655e-07,0.000122
11377,9.82764e-07,0.000122
12430,1.26545e-06,0.000115
12344,8.23121e-07,0.000122
11436,9.48122e-07,0.000125
12361,8.38293e-07,0.000122
12353,1.89853e-07,0.000122
12383,7.12735e-08,0.000122
12435,1.30476e-06,0.000123
12471,1.28283e-06,0.000127
12452,3.31964e-07,0.000122
12472,5.34117e-07,0.000122
